Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Meadow,0,0,10,0,0,0,10,10,10
Meadow,2,0,10,0,0,0,10,10,10
Meadow,4,0,10,0,0,0,10,10,10
Meadow,6,0,10,0,0,0,10,10,10
Meadow,8,0,10,0,0,0,10,10,10
Meadow,10,0,10,0,0,0,10,10,10
Meadow,-2,0,10,0,0,0,10,10,10
Meadow,-4,0,10,0,0,0,10,10,10
Meadow,-6,0,10,0,0,0,10,10,10
Meadow,-8,0,10,0,0,0,10,10,10
Meadow,-10,0,10,0,0,0,10,10,10
Meadow,0,0,-2,0,0,0,10,10,10
Meadow,2,0,-2,0,0,0,10,10,10
Meadow,4,0,-2,0,0,0,10,10,10
Meadow,6,0,-2,0,0,0,10,10,10
Meadow,8,0,-2,0,0,0,10,10,10
Meadow,10,0,-2,0,0,0,10,10,10
Meadow,-2,0,-2,0,0,0,10,10,10
Meadow,-4,0,-2,0,0,0,10,10,10
Meadow,-6,0,-2,0,0,0,10,10,10
Meadow,-8,0,-2,0,0,0,10,10,10
Meadow,-10,0,-2,0,0,0,10,10,10
Meadow,0,0,-4,0,0,0,10,10,10
Meadow,2,0,-4,0,0,0,10,10,10
Meadow,4,0,-4,0,0,0,10,10,10
Meadow,6,0,-4,0,0,0,10,10,10
Meadow,8,0,-4,0,0,0,10,10,10
Meadow,10,0,-4,0,0,0,10,10,10
Meadow,-2,0,-4,0,0,0,10,10,10
Meadow,-4,0,-4,0,0,0,10,10,10
Meadow,-6,0,-4,0,0,0,10,10,10
Meadow,-8,0,-4,0,0,0,10,10,10
Meadow,-10,0,-4,0,0,0,10,10,10
Meadow,0,0,-6,0,0,0,10,10,10
Meadow,2,0,-6,0,0,0,10,10,10
Meadow,4,0,-6,0,0,0,10,10,10
Meadow,6,0,-6,0,0,0,10,10,10
Meadow,8,0,-6,0,0,0,10,10,10
Meadow,10,0,-6,0,0,0,10,10,10
Meadow,-2,0,-6,0,0,0,10,10,10
Meadow,-4,0,-6,0,0,0,10,10,10
Meadow,-6,0,-6,0,0,0,10,10,10
Meadow,-8,0,-6,0,0,0,10,10,10
Meadow,-10,0,-6,0,0,0,10,10,10
Meadow,0,0,-8,0,0,0,10,10,10
Meadow,2,0,-8,0,0,0,10,10,10
Meadow,4,0,-8,0,0,0,10,10,10
Meadow,6,0,-8,0,0,0,10,10,10
Meadow,8,0,-8,0,0,0,10,10,10
Meadow,10,0,-8,0,0,0,10,10,10
Meadow,-2,0,-8,0,0,0,10,10,10
Meadow,-4,0,-8,0,0,0,10,10,10
Meadow,-6,0,-8,0,0,0,10,10,10
Meadow,-8,0,-8,0,0,0,10,10,10
Meadow,-10,0,-8,0,0,0,10,10,10
Meadow,0,0,-10,0,0,0,10,10,10
Meadow,2,0,-10,0,0,0,10,10,10
Meadow,4,0,-10,0,0,0,10,10,10
Meadow,6,0,-10,0,0,0,10,10,10
Meadow,8,0,-10,0,0,0,10,10,10
Meadow,10,0,-10,0,0,0,10,10,10
Meadow,-2,0,-10,0,0,0,10,10,10
Meadow,-4,0,-10,0,0,0,10,10,10
Meadow,-6,0,-10,0,0,0,10,10,10
Meadow,-8,0,-10,0,0,0,10,10,10
Meadow,-10,0,-10,0,0,0,10,10,10
